task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-1345-chen_2014_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-20T21:07:58.823092+00:00,81,58463,10748494,274212,11081250,8.5518
frompeople-413-bagchus_2017_reprod_med_biol_2017_oct_16_1,preopt_pre0622,all,2026-05-30T22:37:15.134040+00:00,32,13728,862886,151344,1027990,1.7226
frompeople-1242-de_kock_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:15:43.234683+00:00,85,85795,10811484,337442,11234806,9.6619
frompeople-1144-leil_2014_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T21:43:28.420806+00:00,18,7355,774117,53951,835441,0.91
frompeople-963-foo_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T22:58:57.139546+00:00,99,46119,10581567,288875,10916660,8.2515
ddmore-006-mohamed_2016_colistin_meropenem,preopt_pre0622,all,2026-05-15T02:32:58.989236+00:00,56,23895,4549728,182170,4755849,4.0132
frompeople-376-ali_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T20:32:37.877789+00:00,163,156776,21156770,666246,21979955,18.6663
frompeople-661-ezzati_2014_acta_anaesthesiologica_scandin,preopt_pre0622,all,2026-06-11T05:07:52.123042+00:00,147,112078,21346159,493471,21951855,16.5618
124-revisit_robbie_2012_palivizumab,preopt_pre0622,all,2026-05-15T02:24:06.445834+00:00,36,24517,2121985,174158,2320696,2.7655
frompeople-466-karlsson_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T14:10:33.192927+00:00,195,5006,31601561,922591,32529353,15.8383
frompeople-1131-van_der_walt_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:25:02.978911+00:00,113,113787,21311616,346027,21771543,15.6655
frompeople-1117-marshall_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:02:26.244558+00:00,58,9182,956519,51585,1017344,1.0323
frompeople-1505-kim_2017_translational_and_clinical_pha,preopt_pre0622,all,2026-05-24T08:28:19.743164+00:00,95,101663,17124640,352149,17578547,13.3071
461-metrum_nd_tacrolimus_pediatric,recent_24h,extraction,2026-06-24T22:14:27.226768+00:00,100,55282,11432644,244525,11732551,8.6284
frompeople-891-hawwa_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:08:12.285406+00:00,130,63104,13228199,449123,13740556,11.0012
zotero-104-driessen_2023_unknown,preopt_pre0622,all,2026-06-06T14:45:52.006044+00:00,19,13285,997283,66482,1077069,1.2479
frompeople-438-marier_2002_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T01:04:44.740774+00:00,97,80248,11774851,422729,12277925,10.538
frompeople-874-garot_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T11:42:47.520487+00:00,75,55785,8764577,247082,9067519,7.3234
140-cmet_2008_tumor_growth_mouse,preopt_pre0622,all,2026-06-21T15:35:31.958702+00:00,47,55669,4477784,240797,4774297,12.8728
frompeople-1602-mclaughlin_2024_tld_1,preopt_pre0622,all,2026-06-18T02:04:35.798810+00:00,154,99290,21286205,310793,21696442,15.07
frompeople-1165-zheng_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:20:59.556511+00:00,24,17802,1502449,87651,1607926,1.746
frompeople-1148-sampson_2014_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T21:57:27.860363+00:00,53,24150,5147020,231049,5402272,4.6234
frompeople-450-jullien_2006_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T02:34:10.330441+00:00,89,79232,12701186,298697,13079204,10.2005
frompeople-904-sherwin_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T11:53:43.269822+00:00,79,103070,13789206,485183,14377538,12.506
ddmore-048-stevens_2012_remoxipride,preopt_pre0622,all,2026-05-15T09:00:31.005060+00:00,35,14242,1569580,108413,1692270,1.8205
frompeople-1186-nguyen_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T08:30:53.330874+00:00,54,52127,3440763,208143,3701087,4.3283
frompeople-149-boger_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-23T22:32:58.560405+00:00,39,16177,1353969,69165,1439350,1.5157
415-metrum_nd_dose_response,recent_24h,no_extraction,2026-06-24T13:27:43.081128+00:00,20,14194,455030,64221,533465,0.9851
frompeople-164-adiwidjaja_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T04:01:18.021820+00:00,24,18124,1155280,89697,1263125,1.5933
frompeople-772-billard_1995_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-12T16:23:48.275222+00:00,37,18866,3034310,157029,3210242,14.0367
frompeople-462-karunajeewa_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T10:32:29.479066+00:00,98,88252,15206730,347293,15642373,11.9826
452-metrum_nd_meta_comparison,recent_24h,no_extraction,2026-06-24T20:32:04.377359+00:00,20,10440,890705,73606,974771,1.1677
frompeople-784-hassan_1999_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-12T16:25:05.985617+00:00,62,43565,5755392,410170,6209189,6.5325
frompeople-041-husain_192,preopt_pre0622,all,2026-05-15T23:07:27.799837+00:00,39,23133,3239987,215739,3478898,3.5486
frompeople-319-de_vries_schultink_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-30T14:50:48.457473+00:00,133,98368,20240642,449965,20789108,15.3943
frompeople-1214-ke_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:02:58.114362+00:00,369,12162,958770,82222,1053523,1.301
frompeople-894-othman_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T22:30:22.350764+00:00,135,139466,22647327,373384,23160312,17.1465
frompeople-1413-ait_oudhia_2016_mabs,preopt_pre0622,all,2026-05-21T07:29:48.528963+00:00,23,8867,902013,67974,978877,1.0994
frompeople-1077-vargo_2014_clinical_pharmacology_and_ther,preopt_pre0622,all,2026-05-16T14:42:25.947065+00:00,116,92605,22379257,374824,22846802,15.8498
frompeople-1222-pelligand_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:16:54.003652+00:00,21,20317,1246807,87791,1354936,1.6819
frompeople-1308-macpherson_2015_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:45:57.785424+00:00,18,5275,2702646,7105,2715044,9.1926
frompeople-1289-cook_2016_1,preopt_pre0622,all,2026-05-18T17:10:56.172076+00:00,18,11262,808798,59819,879897,1.0616
frompeople-254-barnett_2018_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-26T11:04:57.199801+00:00,134,142893,28502713,424343,29070083,20.4783
frompeople-1218-mehrotra_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:05:52.726658+00:00,16,7484,667718,56825,732043,0.878
frompeople-707-landersdorfer_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-12T12:21:37.950979+00:00,143,91228,16345003,375252,16811626,12.8011
403-metrum_nd_exposure_response_10,recent_24h,extraction,2026-06-24T11:48:19.020205+00:00,124,119340,25284540,381884,25785888,18.0145
frompeople-522-zhao_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T18:14:15.384255+00:00,52,21500,5003406,179978,5204936,13.8083
487-metrum_nd_facilitating_pharmacometrics,recent_24h,no_extraction,2026-06-25T05:05:39.265316+00:00,15,2898,414986,46931,464830,0.5746
frompeople-130-zhu_2014_tacrolimus,preopt_pre0622,all,2026-05-20T11:12:04.279390+00:00,53,31494,4438330,133803,4603680,3.8448
frompeople-947-baverel_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T23:18:36.590882+00:00,103,78863,18188404,318989,18586359,13.0618
frompeople-675-wu_2012_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-20T01:47:26.333026+00:00,176,163606,35023241,651212,35838235,25.6763
frompeople-727-yano_1993_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-12T12:49:42.310553+00:00,122,74757,13196023,348919,13619821,10.6501
001-fiedler_kelly_2019_fremanezumab,preopt_pre0622,all,2026-05-14T23:21:37.373255+00:00,21,5676,2552786,8584,2567067,11.913
frompeople-1475-ngamprasertwong_2016_plos_one,preopt_pre0622,all,2026-05-23T21:56:50.309423+00:00,108,116222,18677234,633334,19426898,16.2048
490-metrum_nd_quantitative_assessment,recent_24h,no_extraction,2026-06-25T05:16:33.901841+00:00,22,13120,1015257,66143,1094542,1.2504
frompeople-1449-dubois_2017_pharmacology_research_amp_pe,preopt_pre0622,all,2026-05-22T10:54:53.068530+00:00,27,19347,1340272,85150,1444796,1.6879
frompeople-866-tsuda_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T09:48:18.491991+00:00,102,50166,15092988,312219,15455475,10.7543
frompeople-1129-staab_2013_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T20:39:46.055962+00:00,153,10879,1009826,55203,1076061,1.1245
frompeople-320-chi_2018_medical_science_monitor,preopt_pre0622,all,2026-06-18T08:16:30.689991+00:00,111,77562,12402660,592730,13073063,11.8473
frompeople-840-kim_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:37:04.870860+00:00,185,139496,29512451,612598,30264730,22.0769
frompeople-525-zheng_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T00:22:19.265552+00:00,90,110108,13609776,323136,14043110,11.5795
frompeople-1389-wang_2008_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T02:42:38.313748+00:00,27,7074,700649,48190,755940,0.8303
frompeople-667-yang_2010_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T09:00:18.890472+00:00,85,54580,11352589,327374,11734628,9.0891
frompeople-1080-geerts_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:22:37.086348+00:00,20,9596,883458,54797,947871,1.026
frompeople-790-bonate_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T11:56:58.399432+00:00,114,84413,18918814,330771,19334112,13.6614
frompeople-1193-van_hasselt_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T11:53:57.586810+00:00,19,12589,987577,74243,1074428,1.2744
frompeople-1275-vandemeulebroecke_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:06:51.216172+00:00,15,13632,617323,68586,699556,1.08
frompeople-716-huang_2012_bangladesh_journal_of_pharmaco,preopt_pre0622,all,2026-06-20T01:21:09.435078+00:00,45,31482,1989763,158808,2180098,2.7783
frompeople-1176-ho_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:00:44.978504+00:00,21,9528,1105780,72608,1187937,1.2468
frompeople-1019-ramsey_2011_british_journal_of_pharmacolog,preopt_pre0622,all,2026-05-16T05:14:07.368531+00:00,18,11439,756739,63712,831908,1.0644
frompeople-1093-van_der_graaf_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:07:29.991242+00:00,25,9322,1236073,59416,1304836,1.2244
zotero-048-ahamadi_2019_unknown,preopt_pre0622,all,2026-06-06T11:59:36.172110+00:00,24,11118,1044073,40503,1095718,1.0548
frompeople-1406-hang_2016_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:59:09.682340+00:00,38,24704,2212899,121869,2359510,2.4877
frompeople-078-br_2014_valganciclovir,preopt_pre0622,all,2026-05-16T03:55:37.642150+00:00,41,16501,2221565,163202,2401309,2.5453
frompeople-212-hermann_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-25T19:14:29.104705+00:00,37,18251,2031821,96039,2146148,2.0744
frompeople-941-kreeftmeijer_vegter_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T22:31:21.211316+00:00,103,56755,14589000,278446,14924304,10.4561
frompeople-1312-reijers_2016_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T12:08:55.511892+00:00,88,58789,10684642,274778,11018297,8.5316
frompeople-216-li_2017_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-25T19:33:56.410879+00:00,22,11777,874111,67317,953227,1.1541
frompeople-1412-kang_2012_the_korean_journal_of_physiolo,preopt_pre0622,all,2026-05-21T07:26:56.354543+00:00,66,8589,855931,64803,929389,1.0498
frompeople-102-husain_40,preopt_pre0622,all,2026-05-16T05:21:08.535892+00:00,45,26665,4268998,238454,4534162,4.2934
frompeople-650-weber_2015_the_aaps_journal,preopt_pre0622,all,2026-06-03T06:21:36.873613+00:00,86,92305,14659747,325905,15078043,11.6766
frompeople-405-ozdin_2018_journal_of_pharmacy_amp_phar,preopt_pre0622,all,2026-05-30T22:32:30.327080+00:00,60,21457,1505921,226210,1753648,2.7072
frompeople-518-mosha_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T12:40:29.111691+00:00,157,133157,18506121,626068,19265503,16.4994
frompeople-098-husain_33,preopt_pre0622,all,2026-05-16T04:24:33.514210+00:00,60,31675,5106019,244552,5382306,4.8753
frompeople-1341-bach_2009_1,preopt_pre0622,all,2026-05-20T20:47:16.151374+00:00,20,8826,641620,63336,713802,0.9391
frompeople-140-komatsu_2015_digoxin,preopt_pre0622,all,2026-05-21T06:09:18.092804+00:00,30,24527,1819978,108840,1953375,2.2053
frompeople-1313-schoemaker_2017_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T12:18:40.857622+00:00,70,46172,7199553,216198,7461993,6.1075
frompeople-094-pharmacodynamics_1919,preopt_pre0622,all,2026-05-16T04:31:19.668111+00:00,83,77617,11130496,295234,11503430,9.353
frompeople-259-liu_2018_plos_one,preopt_pre0622,all,2026-05-26T14:53:22.072140+00:00,26,10371,748555,99066,858018,1.2546
frompeople-251-nayak_2018_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-30T13:19:36.573167+00:00,32,19520,1268581,150126,1438259,2.0625
frompeople-1419-birgersson_2016_malaria_journal,preopt_pre0622,all,2026-05-21T08:32:28.648825+00:00,57,46677,6012817,238633,6298184,5.6668
frompeople-1512-sheiner_1994_bromfenac,preopt_pre0622,all,2026-06-21T18:43:03.432020+00:00,36,7225,1501202,113312,1621775,1.641
frompeople-984-zandvliet_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T06:39:32.678156+00:00,99,74977,16697574,315219,17087869,12.1957
frompeople-192-kip_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-28T17:00:44.119316+00:00,47,27650,3027455,267559,3322711,4.1607
frompeople-379-kl_nder_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-30T20:58:40.200697+00:00,124,93976,13853919,440028,14388047,12.0308
frompeople-211-bulik_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-28T16:58:48.632832+00:00,95,19682,2034786,126207,2180770,2.3041
frompeople-1262-musuamba_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T07:58:02.538072+00:00,17,4979,683259,59719,747974,0.8413
frompeople-1431-paule_2011_orphanet_journal_of_rare_disea,preopt_pre0622,all,2026-05-22T01:51:23.048266+00:00,82,88701,12802186,311884,13202853,10.5701
frompeople-215-ramamoorthy_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-28T17:03:22.781727+00:00,34,20115,1498791,167916,1686856,2.3037
frompeople-1013-huntjens_2008_br_j_pharmacol_2008_mar_153_5,preopt_pre0622,all,2026-05-16T13:53:24.731389+00:00,42,20854,2263587,145274,2429757,2.565
frompeople-1385-bienczak_2016_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:56:17.874505+00:00,78,83045,10128742,336336,10548201,9.2448
frompeople-1032-varatharajan_2016_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-05-16T08:58:21.876061+00:00,27,10822,1554051,71001,1635901,1.4933
frompeople-907-abdel_jalil_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T12:39:18.146899+00:00,46,443,1112652,192939,1306080,8.4751
frompeople-1018-dimopoulos_2017_british_journal_of_haematology,preopt_pre0622,all,2026-05-16T04:54:45.035988+00:00,35,26335,1946452,88788,2061610,2.1885
163-gentamicin_2017_pediatric_oncology,preopt_pre0622,all,2026-06-21T23:19:17.026490+00:00,33,16721,1812952,187641,2017347,2.499
frompeople-242-zhang_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T02:16:22.072351+00:00,27,19932,1433743,98085,1551787,1.8301
frompeople-1427-roymans_2017_nature_communications,preopt_pre0622,all,2026-05-21T09:01:14.796705+00:00,23,9849,1115473,91055,1216400,1.3749
491-metrum_nd_varenicline_adult,recent_24h,extraction,2026-06-25T05:27:41.879597+00:00,50,29806,2844106,137143,3011105,3.0259
frompeople-625-reki_2011_the_aaps_journal,preopt_pre0622,all,2026-06-03T01:25:00.637167+00:00,74,49627,11041183,360695,11451579,9.0178
frompeople-544-desai_2016_antimicrob_agents_chemother_2,preopt_pre0622,all,2026-06-02T04:54:59.633104+00:00,6,50,262856,789,263701,13.67
frompeople-1092-riggs_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T01:11:27.802079+00:00,95,64336,2981687,215685,3261803,4.4513
ddmore-056-laouenan_2015_ribavirin,preopt_pre0622,all,2026-05-15T09:28:56.738263+00:00,49,29848,3286757,155780,3472434,3.3687
frompeople-391-yoshida_2018_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-30T21:52:54.349485+00:00,92,69931,9720538,364124,10154685,8.8866
frompeople-265-zufferey_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T16:00:36.965861+00:00,77,65531,9914579,323579,10303766,8.6201
frompeople-134-moes_2016_tacrolimus,preopt_pre0622,all,2026-05-20T20:56:58.815443+00:00,85,52687,10842875,294692,11190339,8.5826
frompeople-645-bender_2014_the_aaps_journal,preopt_pre0622,all,2026-06-10T02:59:36.978492+00:00,82,42810,7181106,370065,7594063,6.9777
frompeople-1084-huisinga_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:26:55.506575+00:00,20,15241,1144218,84486,1243965,1.4831
130-lowe_2009_omalizumab,preopt_pre0622,all,2026-05-21T10:33:04.494238+00:00,119,103994,17059354,276296,17439763,12.859
frompeople-934-woillard_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T19:29:35.679119+00:00,6,72,232715,1907,234700,8.7582
frompeople-327-sharma_2018_plos_one,preopt_pre0622,all,2026-06-20T00:23:05.121421+00:00,147,114272,15066447,586545,15767411,14.062
frompeople-472-schmidt_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T18:38:14.205477+00:00,67,100863,10352079,311399,10764408,9.646
057-schmitt_2021_emicizumab,preopt_pre0622,all,2026-05-14T23:35:42.551272+00:00,24,8497,1157367,59750,1225638,1.1659
frompeople-1435-robainas_2017_oncotargets_and_therapy,preopt_pre0622,all,2026-05-22T02:17:43.779093+00:00,56,13701,1349600,90443,1453800,1.5865
493-metrum_nd_acknowledging_parameter,recent_24h,no_extraction,2026-06-25T06:48:59.245065+00:00,68,45587,7238741,274220,7558616,6.4746
frompeople-203-chen_2018_the_aaps_journal,preopt_pre0622,all,2026-05-25T14:04:45.507526+00:00,61,24292,2063553,153154,2241060,2.6001
frompeople-1311-danielak_2017_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T12:03:59.785585+00:00,91,82294,11832695,289597,12204677,9.7859
frompeople-689-schipani_2012_antivir_ther_2012_17_5_861_8,preopt_pre0622,all,2026-06-10T03:37:12.201060+00:00,93,57073,7480754,423621,7961541,7.8191
frompeople-166-hosseini_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-25T04:04:56.051034+00:00,37,12272,889361,80481,982151,1.2565
frompeople-1096-davies_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:14:25.580821+00:00,28,13117,1481366,63003,1557514,1.4643
frompeople-936-gupta_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T21:47:59.535263+00:00,113,69100,14495104,305158,14869475,10.8847
075-tang_2023_anifrolumab,preopt_pre0622,all,2026-05-15T01:34:06.908392+00:00,46,13298,2308594,106081,2428019,2.1512
frompeople-1241-chigutsa_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T02:55:55.296600+00:00,22,19568,1514810,117607,1652007,1.9836
zotero-103-barbour_2015_losmapimod,preopt_pre0622,all,2026-06-06T14:43:00.203874+00:00,14,11206,565282,44816,621318,0.8445
frompeople-1180-nayak_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T07:07:42.047039+00:00,39,18967,2761755,85261,2866022,2.39
frompeople-1116-kirouac_2013_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T20:01:52.586825+00:00,23,12896,1216644,68591,1298154,1.3614
zotero-129-voulgarelis_d_2024_olaparib,preopt_pre0622,all,2026-06-06T14:56:49.708407+00:00,13,5859,460950,36044,502866,0.6039
frompeople-1179-mould_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:04:50.916357+00:00,21,15418,1301301,86377,1403117,1.5779
frompeople-619-chang_2011_the_aaps_journal,preopt_pre0622,all,2026-06-03T00:41:21.282458+00:00,139,134932,27792130,402489,28329690,19.7874
ddmore-001-categorize_ddmore_shard_a,preopt_pre0622,all,2026-05-14T23:17:45.981804+00:00,55,46252,4120482,114938,4281727,3.9383
ddmore-010-kloft_2004_sibrotuzumab,preopt_pre0622,all,2026-05-15T04:04:30.631339+00:00,64,28099,5757137,194891,5980191,4.8013
frompeople-1346-wade_2015_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-20T20:55:35.810231+00:00,40,21467,3055462,120114,3197083,2.8171
frompeople-085-husain_288,preopt_pre0622,all,2026-05-16T04:07:05.938449+00:00,35,19424,2577854,201759,2799072,3.0374
frompeople-1033-ozawa_2007_cancer_science,preopt_pre0622,all,2026-05-16T09:03:25.740634+00:00,40,19543,2660274,218024,2897881,3.1833
frompeople-776-sidhu_1998_br_j_clin_pharmacol_1998_apr,preopt_pre0622,all,2026-06-04T07:46:53.936939+00:00,82,93777,12128415,323289,12545563,10.4315
frompeople-086-husain_294,preopt_pre0622,all,2026-05-16T04:03:30.777175+00:00,20,11957,1143686,89580,1245243,1.4325
474-metrum_nd_predicting_nonlinear,recent_24h,no_extraction,2026-06-24T23:31:18.320898+00:00,21,8705,520563,60386,589675,0.8567
frompeople-029-husain_101,preopt_pre0622,all,2026-05-15T20:20:17.287315+00:00,1352,41695,1087177,123926,1254150,2.369
frompeople-509-veinstein_2013_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T10:32:23.508089+00:00,44,18210,2764077,192571,2974902,23.891
frompeople-1139-ballesta_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:29:59.750203+00:00,18,16470,902280,76222,994990,1.3412
frompeople-114-husain_71,preopt_pre0622,all,2026-05-16T21:36:33.856553+00:00,47,17837,4155075,252449,4425408,4.1032
frompeople-920-fuchs_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-17T11:28:07.217240+00:00,91,68257,14369274,307071,14744693,10.8125
frompeople-046-husain_20,preopt_pre0622,all,2026-05-15T23:12:19.969674+00:00,41,10045,1630360,161001,1801447,2.0745
ddmore-031-zierhut_2008_osteoprotegerin,preopt_pre0622,all,2026-05-15T04:49:17.745950+00:00,51,21456,3374732,155253,3551492,3.1962
frompeople-542-rower_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:47:24.789518+00:00,45,18279,1865987,142459,2026770,2.2842
frompeople-239-olagunju_2017_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-26T01:49:24.236833+00:00,89,93469,11008254,329450,11431262,9.9022
frompeople-797-csajka_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T13:52:48.564822+00:00,90,103569,14118816,417074,14639549,12.2576
frompeople-717-meesters_2016_archives_of_disease_in_childho,preopt_pre0622,all,2026-06-20T01:17:33.715420+00:00,41,13116,1291334,111364,1415855,1.6735
frompeople-1315-siederer_2015_european_journal_of_drug_metab,preopt_pre0622,all,2026-05-20T15:43:56.085910+00:00,19,8575,713297,81145,803036,1.0801
zotero-004-luu_2017_nusinersen,preopt_pre0622,all,2026-06-21T20:37:51.707450+00:00,260,144413,40635730,501948,41282351,27.0937
462-metrum_nd_physiologically_multi,recent_24h,no_extraction,2026-06-24T21:46:54.978906+00:00,18,6646,647664,52154,706482,0.8173
frompeople-047-husain_200,preopt_pre0622,all,2026-05-15T23:17:14.006940+00:00,33,19767,2446402,228664,2694866,3.1484
frompeople-601-fung_2008_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:41:00.488705+00:00,129,116699,16903529,554008,17574365,14.836
frompeople-1349-eksborg_2013_journal_of_drug_assessment,preopt_pre0622,all,2026-05-20T21:00:47.909358+00:00,17,8126,490453,61484,560080,0.8345
frompeople-245-schoemaker_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-26T05:04:01.175370+00:00,25,17062,1416005,102775,1535867,1.7788
zotero-062-ali_2013_gsk1482160,preopt_pre0622,all,2026-06-06T12:14:45.382936+00:00,19,5130,620511,21270,646930,0.5731
frompeople-167-mallayasamy_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T04:08:39.514988+00:00,43,15248,1398202,79875,1493368,1.5816
zotero-127-dejongh_j_2025_azd7648,preopt_pre0622,all,2026-06-06T14:57:49.240072+00:00,24,15524,1418821,63202,1497571,1.4942
frompeople-1067-prytu_a_2016_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T14:14:04.240630+00:00,77,73017,11347327,269219,11689640,9.1839
frompeople-1453-andraud_2012_plos_computational_biology,preopt_pre0622,all,2026-05-22T11:23:10.291860+00:00,21,20817,862514,90575,973927,1.5197
frompeople-822-gupta_2006_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-07T00:37:07.187612+00:00,110,73412,14908813,279948,15262283,11.0417
frompeople-1277-v_litalo_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:13:03.523180+00:00,26,18101,1802908,103903,1924938,2.0053
frompeople-1212-han_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T17:02:13.921968+00:00,23,13676,924763,83600,1022062,1.3287
zotero-101-schoemaker_1998_unknown,preopt_pre0622,all,2026-06-06T14:43:28.109293+00:00,23,18336,1345171,70029,1433559,1.5703
frompeople-036-characterizing_2023_mrna,preopt_pre0622,all,2026-05-15T22:59:52.228286+00:00,18,12750,1007045,87243,1107056,1.3694
frompeople-209-germovsek_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-25T14:14:12.660351+00:00,20,8046,692223,58496,758785,0.9148
frompeople-1491-gauthier_2018_scientific_reports,preopt_pre0622,all,2026-05-23T22:42:58.098076+00:00,53,18496,2313354,83223,2415126,2.1412
frompeople-1059-othman_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:49:34.691227+00:00,28,19675,1761678,80682,1862063,1.8789
frompeople-234-lesko_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T00:21:00.536441+00:00,20,6806,689097,60375,756298,0.8939
411-metrum_nd_comparing_performance,recent_24h,no_extraction,2026-06-24T12:02:39.701943+00:00,15,5266,418256,49121,472658,0.6491
